2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/11000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/11000/00/00000,Sí,72473,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/11001,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/11001/00/00000,Sí,117928,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/11002,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/11002/00/00000,Sí,1504,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12000/00/00000,Sí,15527,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12001,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12001/00/00000,Sí,40278,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12002,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12002/00/00000,Sí,70562,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12003,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12003/00/00000,Sí,184569,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12004,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12004/00/00000,Sí,23036,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12005,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12005/00/00000,Sí,110313,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12100,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12100/00/00000,Sí,206573,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12101,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12101/00/00000,Sí,382460,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12103,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12103/00/00000,Sí,22113,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/12109,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/12109/00/00000,Sí,103785,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/13000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/13000/00/00000,Sí,1,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/13005,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/13005/00/00000,Sí,2,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/13009,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/13009/00/00000,Sí,1,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/15000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/15000/00/00000,Sí,101422,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/15100,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/15100/00/00000,Sí,92700,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/16000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/16000/00/00000,Sí,540000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/16205,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/16205/00/00000,Sí,55650,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/16209,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/16209/00/00000,Sí,140000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/16309,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/16309/00/00000,Sí,1,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22109,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22109/00/00000,Sí,50000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22601,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22601/00/00000,Sí,25000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22602,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22602/00/00000,Sí,60000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22606,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22606/00/00000,Sí,35000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22609,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22609/00/00000,Sí,10000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22701,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22701/00/00000,Sí,270000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22706,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22706/00/00000,Sí,70000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/22709,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/22709/00/00000,Sí,310000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/23000,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/23000/00/00000,Sí,12000,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/62999,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/62999/00/00000,Sí,74750,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/63999,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/63999/00/00000,Sí,42500,
2012,AGIB,G,2012/AGIB00/02101,2012/AGIB00/111A01,2012/AGIB00/83008,2012/AGIB00/00,2012/AGIB00/00000,2012/AGIB00/G/02101/111A01/83008/00/00000,Sí,1,
