2017,AGIB00,I,2017/AGIB00/04101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/04101/38101/0000/00000,Sí,132.05
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/33001,,2017/AGIB00/00000,2017/AGIB00/I/11201/33001/0000/00000,Sí,348053.18
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/33099,,2017/AGIB00/00000,2017/AGIB00/I/11201/33099/0000/00000,Sí,3367.1
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/11201/38000/0000/00000,Sí,-19710.06
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/11201/38101/0000/00000,Sí,7390.93
2017,AGIB00,I,2017/AGIB00/11201,,2017/AGIB00/87002,,2017/AGIB00/00000,2017/AGIB00/I/11201/87002/0000/00000,Sí,
2017,AGIB00,I,2017/AGIB00/11601,,2017/AGIB00/32999,,2017/AGIB00/00000,2017/AGIB00/I/11601/32999/0000/00000,Sí,61151.11
2017,AGIB00,I,2017/AGIB00/11601,,2017/AGIB00/39905,,2017/AGIB00/00000,2017/AGIB00/I/11601/39905/0000/00000,Sí,100283.94
2017,AGIB00,I,2017/AGIB00/11701,,2017/AGIB00/30901,,2017/AGIB00/00000,2017/AGIB00/I/11701/30901/0000/00000,Sí,38285.87
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/30315,,2017/AGIB00/00000,2017/AGIB00/I/12101/30315/0000/00000,Sí,90.12
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/30902,,2017/AGIB00/00000,2017/AGIB00/I/12101/30902/0000/00000,Sí,1980421.76
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38000,,2017/AGIB00/00000,2017/AGIB00/I/12101/38000/0000/00000,Sí,98259.75
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38100,,2017/AGIB00/00000,2017/AGIB00/I/12101/38100/0000/00000,Sí,16.27
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/38101,,2017/AGIB00/00000,2017/AGIB00/I/12101/38101/0000/00000,Sí,4977.61
2017,AGIB00,I,2017/AGIB00/12101,,2017/AGIB00/39102,,2017/AGIB00/00000,2017/AGIB00/I/12101/39102/0000/00000,Sí,939114.42
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/39101,,2017/AGIB00/00000,2017/AGIB00/I/12201/39101/0000/00000,Sí,36439.89
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/49200,,2017/AGIB00/00000,2017/AGIB00/I/12201/49200/0000/00000,Sí,1400
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/68000,,2017/AGIB00/00000,2017/AGIB00/I/12201/68000/0000/00000,Sí,5337227.41
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/68000,,2017/AGIB00/31201,2017/AGIB00/I/12201/68000/0000/31201,Sí,6530724.97
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/70000,,2017/AGIB00/31201,2017/AGIB00/I/12201/70000/0000/31201,Sí,-7831990.25
2017,AGIB00,I,2017/AGIB00/12201,,2017/AGIB00/74300,,2017/AGIB00/00000,2017/AGIB00/I/12201/74300/0000/00000,Sí,175000
