2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/11000,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/11000/00/00000,Sí,72473
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/11001,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/11001/00/00000,Sí,117928
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/11002,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/11002/00/00000,Sí,7980
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12000,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12000/00/00000,Sí,15527
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12001,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12001/00/00000,Sí,40278
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12002,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12002/00/00000,Sí,60482
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12003,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12003/00/00000,Sí,159403
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12004,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12004/00/00000,Sí,23036
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12005,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12005/00/00000,Sí,115220
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12100,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12100/00/00000,Sí,183598
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12101,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12101/00/00000,Sí,342603
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12103,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12103/00/00000,Sí,19805
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/12109,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/12109/00/00000,Sí,93861
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/13000,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/13000/00/00000,Sí,1
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/13005,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/13005/00/00000,Sí,2
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/13009,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/13009/00/00000,Sí,1
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/15000,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/15000/00/00000,Sí,93021
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/15100,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/15100/00/00000,Sí,86238
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/16000,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/16000/00/00000,Sí,540000
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/16205,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/16205/00/00000,Sí,1
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/16209,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/16209/00/00000,Sí,119300
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/16309,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/16309/00/00000,Sí,1
2013,AGIB00,G,2013/AGIB00/02101,2013/AGIB00/111A01,2013/AGIB00/22109,2013/AGIB00/00,2013/AGIB00/00000,2013/AGIB00/G/02101/111A01/22109/00/00000,Sí,50000
