2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/11000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/11000/00/00000,Sí,143016,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/11002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/11002/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12000/00/00000,Sí,16079,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12001,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12001/00/00000,Sí,41708,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12002,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12002/00/00000,Sí,62629,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12003,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12003/00/00000,Sí,173737,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12004,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12004/00/00000,Sí,23853,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12005/00/00000,Sí,117552,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12100/00/00000,Sí,195829,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12101,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12101/00/00000,Sí,363199,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12103,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12103/00/00000,Sí,20765,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12119,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12119/00/00000,Sí,117115,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/12199,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/12199/00/00000,Sí,88386,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13000/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13005,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13005/00/00000,Sí,2,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/13009,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/13009/00/00000,Sí,1,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/15000,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/15000/00/00000,Sí,115314,
2018,AGIB00,G,2018/AGIB00/02101,2018/AGIB00/111A01,2018/AGIB00/15100,2018/AGIB00/00,2018/AGIB00/00000,2018/AGIB00/G/02101/111A01/15100/00/00000,Sí,102220,
