2018,313I02,Construcció de centres de serveis socials
2018,313I03,Rendes socials
2018,313J01,Integració social d'immigrants
2018,313K01,Direcció i serveis generals de Serveis Socials i Cooperació
2018,314A01,Pensions i prestacions econòmiques
2018,322A01,Ocupació i inserció laboral específiques
2018,322B01,Gestió de les relacions laborals
2018,322D01,Direcció i serveis generals del Servei d'Ocupació de les IB
2018,322D02,Orientació i informació laboral
2018,322D03,Formació per a desocupats
2018,322D04,Gestió d'accions formatives
2018,322D05,Foment de l'ocupació
2018,322D06,Formació professional dirigida a desocupats
2018,322D08,Oportunitats d'ocupació i formació
2018,322E01,"Impuls del Turisme Sostenible (ITS), projectes d'ocupació"
2018,323A01,Protecció i foment de la  integració i foment de la participació social de la joventut
2018,323A02,Consell de la Joventut de les IB
2018,323C01,"Promoció, protecció i serveis per a la dona"
2018,323C02,Igualtat de dones i homes
2018,323C03,Violències masclistes
2018,324A01,Salut i prevenció de riscs laborals
2018,411A01,Direcció i serveis generals de Salut
2018,411D01,"Planificació, avaluació i cartera de serveis"
2018,411E01,Finançament sanitari
2018,413A01,"Acreditació, docència i recerca en salut"
2018,413B01,Programes de salut pública
2018,413B02,Campanyes de vacunació
2018,413C01,Sanitat ambiental i alimentària
2018,413C02,Laboratori de salut pública
2018,413D01,Coordinació de centres insulars
2018,413E01,Pla autonòmic de drogues
2018,413F01,"Planificació, control i gestió del medicament i del serveis farmacèutics"
2018,421A01,Direcció i serveis generals d'Educació i Universitat
2018,421A02,Consell escolar de les IB
2018,421A03,Institut de qualitat i avaluació del sistema educatiu
2018,421B01,Ordenació general del sistema educatiu
2018,421C01,Planificació educativa i règim de funcionament de centres escolars
2018,421C02,Qualitat i millora continua del sistema educatiu
2018,421D01,Formació del professorat
2018,421D02,Pla cuadriennal de formació del professional docent
2018,421D03,Pla de formació lingüística (FOLC)
2018,421D04,Dinamització lingüística
2018,421D05,Formació homologada i capacitació
2018,421E01,Llengües estrangeres i programes internacionals
2018,421E03,Auxiliars de conversa
2018,421E05,Projecte EuroFP II
2018,421E07,Anglés FP
2018,421E08,Ajuts a la immersió lingüística en anglés
2018,421F01,Actuacions en matèria universitària
2018,421F02,Agència de qualitat universitària de les  IB
2018,421F03,Ensenyaments artístics superiors
2018,421F04,Infraestructures universitàries
2018,421F05,Ajuts per a desplaçaments i Euroregió
2018,421F06,Convenis per a la implantació nous estudis universitaris
2018,421F07,Transferència nominativa UIB
2018,421F08,Millora de competitivitat de la UIB
2018,421G01,Despeses generals de la Formació Professional
2018,421G02,Institut de les qualificacions professionals
2018,421G03,Despeses generals d'aprenentatge permanent
2018,421G04,Assegurances FCT
2018,421G05,Tutors FCT
2018,421G06,Formació del professorat de la Formació Professional
2018,421G07,Promoció de la Formació Professional
2018,421G09,Proves lliures d'ESO i batxillerat
2018,421G10,Conveni amb la Cambra de Comerç
2018,421G11,Programa de qualificació inicial
2018,421G12,Convenis amb ajuntaments i consells insulars
2018,421G13,Compres d'equipament per a centres de Formació Professional
2018,421H01,Inspecció educativa
2018,421I01,Gestió i nòmines del personal docent
2018,421I02,Serveis d'Educació Infantil
2018,421I03,Serveis ESO
2018,421I04,Serveis de Règim Especial
2018,421I05,Serveis de Educació Especials
2018,421I06,Serveis de Adults
2018,421I07,Servei de prevenció de Personal Docent
2018,421K01,Atenció a la diversitat
2018,421K02,Innovació educativa
2018,421K03,Comunitat educativa
2018,421K04,Institut de l'Educació a la Primera Infància
2018,421K05,Institut per a la Convivència i l'Èxit Escolar
2018,421K06,Tecnologies de la informació i de la comunicació
2018,421K07,Arxiu i Museu de l'Educació de les IB
2018,422A01,Educació pública
2018,422B01,Educació infantil concertada
2018,422B02,Educació primària concertada
2018,422B03,Educació secundària obligatòria i batxillerat concertats
2018,422B04,Formació professional concertada
2018,423B02,Equipament i mobiliari escolar
2018,423B03,Infraestructures de centres docents
2018,423B04,Funcionament de centres educatius
2018,431A01,Gestió i foment de l'habitatge social
2018,431B01,Habitatge
2018,431B02,Arquitectura i protecció del patrimoni
2018,441A01,Protecció i defensa del consumidor
2018,451A01,"Direcció i serveis generals de Cultura, Participació i Esports"
2018,455A01,Promoció i serveis de cultura
2018,455A04,Museus
2018,455A05,Arxius
2018,455A06,Biblioteques
2018,455B01,Planificació i normalització de la llengua catalana
2018,455C01,"Impuls del Turisme Sostenible (ITS), projectes de patrimoni cultural"
2018,461A01,Promoció i foment de l'esport
2018,511B01,"Direcció i serveis generals de Territori, Energia i Mobilitat"
2018,521A01,Infraestructures bàsiques
2018,521B01,Ordenació i inspecció del transport terrestre
2018,521C01,Transport ferroviari
2018,521D01,Transport per carretera
2018,522A01,Ports i transport marítim
2018,522B01,Aeroports i transport aeri
2018,531A01,Ordenació del territori i urbanisme
2018,541A01,Recerca i desenvolupament
2018,541B01,"Impuls del Turisme Sostenible (ITS), projectes d'investigació"
2018,542A01,Innovació
2018,551A01,"Ordenació, regulació i desenvolupament de les telecomunicacions"
2018,551B01,Gestió de sistemes i tecnologies de la informació
2018,551C01,Mitjans de comunicació social
2018,561A01,"Protecció, control i defensa del domini públic hidràulic"
2018,561A02,Infraestructura hidràulica
2018,562A01,Abastament d'aigües
2018,562B01,Sanejament i depuració d'aigües
2018,571A01,Gestió de residus
2018,571B01,Educació ambiental
2018,571C01,Gestió d'espais naturals
2018,571C02,Planificació d'espais naturals protegits
2018,571C03,"Conservació dels hàbitats i protecció d'espècies, Xarxa Natura 2000"
2018,571D01,Conservació i millora del medi natural
2018,571E01,Planificació forestal
2018,571F01,Espècies silvestres
2018,571G01,Sanitat forestal
2018,571H01,"Impuls del Turisme Sostenible (ITS), projectes mediambientals"
2018,572A01,Seguiment i control del canvi climàtic
2018,572B01,Qualitat ambiental i sostenibilitat
2018,581A01,Infraestructures de regadiu
2018,591A01,Estadística
2018,591B01,Cartografia
2018,711A01,"Direcció i serveis generals de Medi Ambient, Agricultura i Pesca"
2018,714B01,Agricultura
2018,714B02,Ramaderia
2018,714B03,Qualitat agroalimentària
2018,714B04,Investigació i formació del sector agrari
2018,714B05,Sanitat vegetal
2018,718A01,Recursos marins
2018,718A02,Ordenació del sector pesquer
2018,722A01,Regulació i normativa industrial
2018,723A01,Promoció industrial i tecnològica
2018,731A01,Foment de l'ús d'energies renovables i de l'estalvi d'energia
2018,751A01,"Direcció i serveis generals d'Innovació, Recerca i Turisme"
2018,751B01,Promoció turística
2018,751C01,Ordenació del sector i redefinició del model turístic
2018,751D01,"Impuls del Turisme Sostenible (ITS), projectes turístics"
2018,761A01,Ordenació i promoció comercial
2018,761A02,Promoció empresarial
2018,761B01,Gestió en matèria de joc
2018,811A01,Fons de contingència
2018,912A01,Suport financer als consells insulars
2018,912B01,Suport financer a ajuntaments i altres ens locals
2018,142A01,Gestió i inspecció de tributs
2018,142B01,Suport a la gestió tributaria
2018,411B01,Administració i serveis generals de l'assistència sanitària
2018,411C01,Formació del personal sanitari
2018,412A01,Atenció primària de salut
2018,412B01,Atenció especialitzada de salut
2018,412C01,Assistència sociosanitària i salut mental
2018,412D01,Assistència sanitària

