2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/11000,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/11000/00/00000,Sí,125107
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/11001,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/11001/00/00000,Sí,21381
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/11002,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/11002/00/00000,Sí,2426
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12000,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12000/00/00000,Sí,16035
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12001,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12001/00/00000,Sí,41833
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12002,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12002/00/00000,Sí,61993
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12003,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12003/00/00000,Sí,166439
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12004,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12004/00/00000,Sí,24255
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12005,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12005/00/00000,Sí,129781
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12100,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12100/00/00000,Sí,197853
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12101,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12101/00/00000,Sí,346029
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12103,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12103/00/00000,Sí,19999
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12109,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12109/00/00000,Sí,85915
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/12119,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/12119/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/13000,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/13000/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/13005,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/13005/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/13006,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/13006/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/13009,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/13009/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/15000,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/15000/00/00000,Sí,93951
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/15100,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/15100/00/00000,Sí,111447
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/16000,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/16000/00/00000,Sí,540000
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/16205,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/16205/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/16209,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/16209/00/00000,Sí,119300
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/16309,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/16309/00/00000,Sí,1
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/22109,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/22109/00/00000,Sí,50000
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/22601,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/22601/00/00000,Sí,25000
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/22602,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/22602/00/00000,Sí,50000
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/22606,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/22606/00/00000,Sí,40000
2016,AGIB00,G,2016/AGIB00/02101,2016/AGIB00/111A01,2016/AGIB00/22609,2016/AGIB00/00,2016/AGIB00/00000,2016/AGIB00/G/02101/111A01/22609/00/00000,Sí,10000
