2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/11000,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/11000/00/00000,Sí,73592
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/11001,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/11001/00/00000,Sí,119954
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/11002,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/11002/00/00000,Sí,2198
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12000,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12000/00/00000,Sí,15692
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12001,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12001/00/00000,Sí,40783
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12002,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12002/00/00000,Sí,61380
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12003,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12003/00/00000,Sí,161688
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12004,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12004/00/00000,Sí,23432
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12005,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12005/00/00000,Sí,126343
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12100,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12100/00/00000,Sí,186499
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12101,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12101/00/00000,Sí,342603
2015,AGIB00,G,2015/AGIB00/02101,2015/AGIB00/111A01,2015/AGIB00/12103,2015/AGIB00/00,2015/AGIB00/00000,2015/AGIB00/G/02101/111A01/12103/00/00000,Sí,19805
